"title","body","image","Taxonomy type"
"100 1671",,"100_1671.JPG","Laminated"
"100 1673",,"100_1673.JPG","Laminated"
"100 1697",,"100_1697.JPG","Laminated"
"100 1703",,"100_1703.JPG","Laminated"
"100 1705",,"100_1705.JPG","Laminated"
"100 1706",,"100_1706.JPG","Laminated"
"100 1707",,"100_1707.JPG","Laminated"
"100 1708",,"100_1708.JPG","Laminated"
"100 1709",,"100_1709.JPG","Laminated"
"100 1710",,"100_1710.JPG","Laminated"
"100 1711",,"100_1711.JPG","Laminated"
"100 1712",,"100_1712.JPG","Laminated"
"100 1713",,"100_1713.JPG","Laminated"
"100 1715",,"100_1715.JPG","Laminated"
"100 1853",,"100_1853.JPG","Laminated"
"100 1854",,"100_1854.JPG","Laminated"
"100 1893",,"100_1893.JPG","Laminated"
"100 1895",,"100_1895.JPG","Laminated"
"100 1897",,"100_1897.JPG","Laminated"
"100 1902",,"100_1902.JPG","Laminated"
"100 1903",,"100_1903.JPG","Laminated"
"100 2151",,"100_2151.JPG","Laminated"
"100 2153",,"100_2153.JPG","Laminated"
"100 2164",,"100_2164.JPG","Laminated"
